study_id,disease_id,voc_id,log2_fold_change,disease_median,control_median,n_disease,n_control,unit,source,label_origin,note
ST000587,heart_failure,acetone,-0.8301,0.9,1.6,11.0,12.0,uM_ebc,metabolomics_workbench,measured_cohort,
ST000587,heart_failure,methanol,-0.0552,20.5,21.299999999999997,11.0,12.0,uM_ebc,metabolomics_workbench,measured_cohort,
23522490,asthma,2_pentanone,2.1871,44004.058655893816,9663.197787878787,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,acetaldehyde,-0.0231,7959.50060754717,8087.903156839828,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,benzaldehyde,0.4466,110463.99832025156,81056.95049018759,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,benzene,-0.3132,117174.20796205188,145588.37548485363,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,butane,-0.5089,9580.074773584904,13632.514039610389,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,decanal,0.1238,18203.102518867927,16706.45723138528,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,dodecane,-0.3745,313949.656990566,407012.28795671,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,ethanol,0.273,87629.45985141509,72522.90684757575,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,ethyl_acetate,0.6093,11356.647356603771,7444.2521399783545,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,ethylbenzene,1.3725,106498.48784528302,41131.48357518831,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,furan,5.7011,1485960.0188679246,28563.710896709956,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,hexane,-0.4482,14168.60154716981,19331.192179653677,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,isopropanol,-0.3719,863753.6217674529,1117772.9575170346,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,octane,1.121,18156.017311320757,8347.825327056278,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
