disease_a,disease_b,category_a,category_b,n_shared_elevated,shared_vocs,cosine
gut_dysbiosis,inflammatory_bowel_disease,microbiome,inflammatory,13,acetaldehyde|ammonia|carbon_disulfide|dimethyl_amine|dimethyl_disulfide|ethanol|ethyl_acetate|hydrogen_sulfide|indole|methyl_mercaptan|phenol|propanol,0.52830693220115
inflammatory_bowel_disease,sibo,inflammatory,microbiome,11,acetaldehyde|ammonia|dimethyl_amine|ethanol|ethyl_acetate|hydrogen_sulfide|indole|methyl_mercaptan|phenol|propanol|trimethylamine,0.5303704495551694
clostridioides_difficile_infection,inflammatory_bowel_disease,microbiome,inflammatory,11,ammonia|dimethyl_amine|dimethyl_disulfide|ethanol|ethyl_acetate|hydrogen_sulfide|indole|methyl_mercaptan|phenol|propanol|trimethylamine,0.5113307467534796
ards,lung_squamous_cell_carcinoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9481072315615691
covid19,lung_squamous_cell_carcinoma,infectious,cancer,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9450888012104312
ards,colon_adenocarcinoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7287851177620167
colon_adenocarcinoma,covid19,cancer,infectious,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.728495893174514
covid19,pancreatic_adenocarcinoma,infectious,cancer,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6894705828666886
ards,pancreatic_adenocarcinoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6864800243237305
ards,glioblastoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6418620215791245
covid19,glioblastoma,infectious,cancer,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6379292349317766
