disease_a,disease_b,category_a,category_b,cosine,cross_category
ards,creutzfeldt_jakob,pulmonary,neurological,0.9902748581838201,True
alzheimer_disease,arrhythmia,neurological,cardiovascular,0.9891759853217778,True
anxiety,arrhythmia,neurological,cardiovascular,0.9882017760238667,True
als,arrhythmia,neurological,cardiovascular,0.9876406690822166,True
ards,covid19,pulmonary,infectious,0.9866037549367999,True
covid19,creutzfeldt_jakob,infectious,neurological,0.9843140288145912,True
arrhythmia,endometriosis,cardiovascular,unspecified,0.9821053224035786,True
als,atopic_dermatitis,neurological,inflammatory,0.9799169538306474,True
als,celiac,neurological,inflammatory,0.9799169538306474,True
arrhythmia,atopic_dermatitis,cardiovascular,inflammatory,0.9795404497646795,True
arrhythmia,celiac,cardiovascular,inflammatory,0.9795404497646795,True
adhd,arrhythmia,neurological,cardiovascular,0.9784218935159431,True
atopic_dermatitis,endometriosis,inflammatory,unspecified,0.977682647601678,True
celiac,endometriosis,inflammatory,unspecified,0.977682647601678,True
alzheimer_disease,atopic_dermatitis,neurological,inflammatory,0.9772327008348156,True
alzheimer_disease,celiac,neurological,inflammatory,0.9772327008348156,True
chronic_bronchitis,creutzfeldt_jakob,pulmonary,neurological,0.9762069378783662,True
alzheimer_disease,covid19,neurological,infectious,0.9753665858714378,True
als,endometriosis,neurological,unspecified,0.9753410143662495,True
alzheimer_disease,ards,neurological,pulmonary,0.9732161049552083,True
alzheimer_disease,endometriosis,neurological,unspecified,0.9728305074175779,True
anxiety,endometriosis,neurological,unspecified,0.9724798917136219,True
anxiety,atopic_dermatitis,neurological,inflammatory,0.9721335904360617,True
anxiety,celiac,neurological,inflammatory,0.9721335904360617,True
als,covid19,neurological,infectious,0.9698830796363089,True
