disease_id,disease_name,gene_symbol,score
MONDO_0004979,asthma,FLG,0.7445012088296152
MONDO_0004979,asthma,IL4R,0.743645092476791
MONDO_0004979,asthma,ADORA1,0.7226049513464061
MONDO_0004979,asthma,IL33,0.7213803928330167
MONDO_0004979,asthma,TSLP,0.7183914467397707
MONDO_0004979,asthma,IL5,0.7105581617328595
MONDO_0004979,asthma,IL13,0.6963094766469521
MONDO_0004979,asthma,PDE4D,0.6842517354699087
MONDO_0004979,asthma,CHRM2,0.6388104563077198
MONDO_0004979,asthma,ADRB2,0.6340651619446458
MONDO_0004979,asthma,NR3C1,0.63340783254995
MONDO_0004979,asthma,IGHE,0.6283828027840039
MONDO_0004979,asthma,CYSLTR1,0.623207888883901
MONDO_0004979,asthma,PDE4A,0.6228451035044713
MONDO_0004979,asthma,ADRA2A,0.6152707556440214
MONDO_0004979,asthma,ADORA2A,0.6095482818296084
MONDO_0004979,asthma,CHRM3,0.6084361019230249
MONDO_0004979,asthma,IL5RA,0.6083987313484924
MONDO_0004979,asthma,PDE4B,0.6080373744382657
MONDO_0004979,asthma,ADORA3,0.6052095359887464
MONDO_0004979,asthma,PDE3B,0.6045979657264212
MONDO_0004979,asthma,ADORA2B,0.6039267036920208
MONDO_0004979,asthma,PDE3A,0.6031073127442741
MONDO_0004979,asthma,PDE4C,0.6021250093054094
MONDO_0004979,asthma,ADRA1B,0.5995754178430575
MONDO_0004979,asthma,ADRB1,0.598376536982012
MONDO_0004979,asthma,TLR1,0.597287392301475
MONDO_0004979,asthma,ADRA1D,0.5970846036140887
MONDO_0004979,asthma,ADRA1A,0.5968998136867463
MONDO_0004979,asthma,ADRB3,0.5963608430653311
MONDO_0004979,asthma,ADRA2B,0.5956062841953498
MONDO_0004979,asthma,ADRA2C,0.5952367043406651
MONDO_0004979,asthma,IL7R,0.5944796870247294
MONDO_0004979,asthma,IL1RL1,0.5938290165335987
MONDO_0004979,asthma,CHRM1,0.58371304675478
MONDO_0004979,asthma,ALOX5,0.575788129759543
MONDO_0004979,asthma,TNFRSF8,0.5742926785499334
MONDO_0004979,asthma,IRAG1,0.5738171828988736
MONDO_0004979,asthma,OTULINL,0.5711669771733875
MONDO_0004979,asthma,SUOX,0.5680207240381987
MONDO_0004979,asthma,TNFSF4,0.564656037903259
MONDO_0004979,asthma,IL6,0.561251848144767
MONDO_0004979,asthma,CHRM4,0.5599567809506955
MONDO_0004979,asthma,CHRM5,0.5599567809506955
MONDO_0004979,asthma,GATA3,0.5588710439177476
MONDO_0004979,asthma,BACH2,0.5580127628515942
MONDO_0004979,asthma,SMAD3,0.5572703834267714
MONDO_0004979,asthma,IL6R,0.5566361544852518
MONDO_0004979,asthma,NPNT,0.5470043322273397
MONDO_0004979,asthma,APOE,0.5420574371991242
MONDO_0004979,asthma,RUNX1,0.5399190652816249
MONDO_0004979,asthma,LPP,0.5373990852763709
MONDO_0004979,asthma,CSF2,0.5350456363336044
MONDO_0004979,asthma,D2HGDH,0.5333792757177235
MONDO_0004979,asthma,TESPA1,0.5329588765597764
MONDO_0004979,asthma,PRKCQ,0.5306421108161217
MONDO_0004979,asthma,PLXNC1,0.5283250985490325
MONDO_0004979,asthma,IL21R,0.5270083847773525
MONDO_0004979,asthma,RUNX3,0.5255913015160261
MONDO_0004979,asthma,JAZF1,0.5238532388971542
MONDO_0004979,asthma,CARD11,0.522245204110882
MONDO_0004979,asthma,FTO,0.5219514265076775
MONDO_0004979,asthma,NOD2,0.5217676267410676
MONDO_0004979,asthma,CDHR3,0.5163399643053487
MONDO_0004979,asthma,IRF1,0.5153644011580321
MONDO_0004979,asthma,PTPRC,0.51358456306199
MONDO_0004979,asthma,BCL2L11,0.5088752173054379
MONDO_0004979,asthma,TSPAN8,0.5070373293959874
MONDO_0004979,asthma,WDR36,0.5054120050991376
MONDO_0004979,asthma,NFKBIA,0.504969580205661
MONDO_0004979,asthma,SLC39A8,0.5048564767072928
MONDO_0004979,asthma,SERPING1,0.5041937366777219
MONDO_0004979,asthma,TBL1XR1,0.502126299185754
MONDO_0004979,asthma,ITGB8,0.5010198341753908
MONDO_0004979,asthma,LRRC32,0.49912714890573834
MONDO_0004979,asthma,ZNF217,0.4958031540777093
MONDO_0004979,asthma,ADAMTSL3,0.493059366321231
MONDO_0004979,asthma,IL2,0.4916496792338062
MONDO_0004979,asthma,MYC,0.4906254018798085
MONDO_0004979,asthma,SLC22A5,0.4884363045913654
MONDO_0004979,asthma,CD247,0.4882209750597567
MONDO_0004979,asthma,HDAC7,0.48613930884148243
MONDO_0004979,asthma,JAK2,0.4856695453265045
MONDO_0004979,asthma,GSDMB,0.4838753150006311
MONDO_0004979,asthma,USP8,0.48371187017923345
MONDO_0004979,asthma,AHI1,0.4821545632051348
MONDO_0004979,asthma,SERPINB7,0.480872312877755
MONDO_0004979,asthma,IL2RA,0.48060518286700177
MONDO_0004979,asthma,TRAF3,0.4801374255604721
MONDO_0004979,asthma,GLB1,0.4795922195762787
MONDO_0004979,asthma,GNA15,0.4789446295861678
MONDO_0004979,asthma,ID4,0.47837705718108325
MONDO_0004979,asthma,TPD52L3,0.4761474832947922
MONDO_0004979,asthma,SHARPIN,0.4752131979332506
MONDO_0004979,asthma,BLTP1,0.47492175942200116
MONDO_0004979,asthma,ZNF652,0.4724472098863665
MONDO_0004979,asthma,PDCD1,0.4691377632496129
MONDO_0004979,asthma,IL18R1,0.4687016483667988
MONDO_0004979,asthma,IL18RAP,0.468487312233001
MONDO_0004979,asthma,IPCEF1,0.46825214412273564
